x,y
47.74462435,63.08397658
48.88725253,33.95423592
65.55512677,14.87050473
43.75298413,24.73961538
71.5253736,58.65525824
32.02822695,47.09888372
85.63329462,72.3380183
34.03002893,44.84646485
71.49665541,17.49871338
82.17830039,68.8919451
64.64304561,52.86812645
36.86905269,75.90836862
11.44655808,36.07424768
80.77758166,49.32092045
81.71515687,52.89632946
67.17316622,79.82795836
4.148562708,73.2877216
12.747172,80.77919306
65.92097348,40.59258079
31.25749909,83.4320368
47.46939793,92.93745939
7.895625505,67.33178704
68.00991991,65.54015872
22.14342628,48.38651048
98.16424185,24.75171872
4.923386732,26.86144742
33.07398859,60.13960151
53.41576803,41.53661796
23.46628187,19.0937657
78.75195816,61.42500987
72.70754686,57.8749201
22.75377099,97.87979293
13.24644658,72.42640209
86.97950874,44.49575974
40.36893235,35.73984907
91.99042412,94.63608657
19.78989233,92.75185949
28.44418876,57.77246966
71.41019005,45.9640342
14.37945865,63.16882736
11.13664666,75.55091882
11.22132503,96.25839426
29.64538504,95.76283403
72.71031845,80.77694355
78.7662757,63.58523251
38.83925879,48.99155305
67.34912972,50.77568932
41.40894878,31.79608739
86.44686071,49.06744204
19.90134122,79.22605978
31.29685631,16.8181952
2.560518801,67.27354832
58.81119266,6.367803285
40.82891705,63.52908849
83.52983946,95.55086144
57.31362618,17.11350613
80.94923805,24.30559078
70.54949446,60.5573381
86.55091034,50.07067118
45.20859976,29.84274729
28.96890654,43.12627877
87.44868525,48.2951236
27.72291087,89.57577617
88.16359434,97.92090421
74.18640393,96.67945732
86.79979028,40.78287978
45.9325396,14.95069913
69.19530872,78.363226
47.83759564,29.85452074
12.87474877,83.34933502
14.05141241,46.16421062
22.99615965,25.85966683
33.82105384,32.69347234
92.02141534,91.36261882
55.61210458,16.12765827
5.001914971,27.08954874
45.25219526,77.01733456
3.356853075,29.82001575
86.69320591,77.91927933
83.57272001,73.29640663
34.42992655,60.11515122
4.562313672,13.24263507
67.64656973,61.36782853
75.80456724,19.72419698
87.77418431,74.5115206
42.33100097,50.74960836
80.93757724,71.52731134
94.92035089,93.54089871
83.04714373,69.84665512
76.55396231,58.95898918
40.99357267,89.71858758
68.60242394,71.746056
98.97013026,54.09676286
67.27088817,40.35871948
88.43950562,90.95290559
55.17139089,60.32250246
41.31523732,16.02897161
31.40416709,6.784946916
81.14416201,59.93149212
81.78577664,82.15405747
29.10581087,3.751443765
82.16887923,89.643433
28.25516555,49.51325336
34.59552021,84.47023291
74.27484107,43.53358882
87.89066388,97.04385799
75.78838168,39.6995637
74.89939772,3.2600655
60.19605476,69.35851624
68.20401011,52.6607217
60.49359031,71.5172253
16.92181254,38.62431147
17.8979664,93.01576768
77.84593023,24.16199745
14.46281946,82.05771376
80.10698044,9.797885327
76.79903436,93.99641229
16.88576052,45.35650144
38.84463645,11.04729821
36.16709956,77.31006154
91.30897315,95.43267382
60.99173728,96.49020666
24.37216475,83.67666791
59.64434556,6.116051784
52.25127089,93.42482145
99.48174219,25.66622174
27.95526173,30.87272169
60.21955644,21.84218673
3.140377571,93.70086604
69.20141374,32.19278416
62.76593828,87.34239584
87.01102411,5.683031576
88.32380324,59.70687416
34.62679983,69.78922027
46.63059872,43.56684629
50.55331947,14.80447968
73.76084877,86.5664282
22.80069462,85.3569136
60.73782058,1.909108807
77.15155812,33.95893475
7.200059241,13.3485206
65.19142818,94.70288615
5.430615224,90.76050356
56.17891496,30.57399506
91.58537387,15.0789109
61.4362158,30.80914837
0.238792109,11.27110938
25.54774668,98.83607827
34.28555401,52.9545416
28.27623461,47.85724426
25.74462712,76.80986338
68.4478928,70.24657466
42.38246416,34.50127238
47.16696372,30.85267618
91.81598059,23.00141321
0.408562119,96.42603327
19.38042955,48.66559582
8.035721361,92.42006081
55.76724148,95.38987476
12.13191857,10.29042914
52.89914311,26.01354617
12.41393698,34.67569595
2.973717299,44.99454143
99.86703174,18.32323953
42.37426993,97.05715875
56.11676257,70.26725196
27.95738514,25.09405091
92.53803119,25.71827935
30.77721357,82.20171433
62.74418519,50.41463776
29.35334311,9.769216876
83.54962344,3.594610446
44.37972316,65.42463845
72.00360629,68.37545757
28.4864257,17.46434392
10.36396199,83.43943176
49.35700002,6.18358298
82.35236329,73.43030594
36.9649663,27.24699624
26.34752762,45.84007638
10.3869841,29.83259373
90.63519228,90.69055513
3.113600025,94.40268317
33.63904199,23.58504621
70.52813571,29.968105
80.16327506,77.88753596
3.103986687,34.32237246
85.43450619,4.579513865
88.61121064,85.15994638
35.35301029,71.19076537
29.70781987,25.54696695
14.20881563,51.68810164
53.54981697,7.176285037
74.22993332,61.18806663
27.1413482,19.12905166
35.90968477,76.87631037
67.19935838,16.82671055
90.84139982,72.30231386
49.2100436,1.056464242
98.93281392,92.74088281
9.727395291,98.56365136
12.73683612,2.432223215
49.89509274,15.09112928
34.51416209,94.53622413
77.97497583,39.33097905
78.54952526,16.06340726
0.972485182,33.48348043
89.6018165,75.63589616
93.58237557,60.54109972
59.27367816,83.17992361
78.39675189,34.82626006
92.67720744,30.01927976
99.47881532,18.95795427
4.315727016,40.31697897
76.44915566,18.90430303
10.07923958,52.35222604
54.36177504,77.69353053
16.34886815,71.61786497
54.23164264,77.170321
7.261402811,27.88290323
21.47455219,77.34972634
72.60010765,73.63615371
55.02433352,33.54223855
31.94907677,83.98437416
47.93309611,77.26792002
0.177905937,52.64491042
25.43079519,15.152
65.77875691,81.78923869
34.15659368,8.939708647
63.99799533,70.12909269
9.869218968,10.01271614
88.44434634,43.35549135
81.83621736,61.07236978
54.8718012,94.70411855
48.68114271,45.11522202
94.59129657,65.43478178
4.220253312,1.294869303
99.15118765,40.44364549
23.44885332,82.63465494
86.80002713,52.84693626
62.62201437,70.0390046
5.893889423,97.36127138
88.34273837,9.97631265
35.37717767,81.06439729
80.7373879,84.50216318
10.02706778,76.23010753
48.68201609,80.36837443
57.25285231,82.20282606
54.67123143,15.5916314
32.04993687,70.63024427
32.57974329,19.74475127
45.09079189,19.11214671
77.45053464,21.01343642
22.75774631,55.7835011
38.19401445,15.27481883
35.58337868,27.19728835
37.24566216,62.70132408
13.429956,21.64602637
33.29737147,16.23035186
83.55766428,44.52526044
67.61552035,41.24694099
37.05679926,96.77642427
80.8730025,37.9097176
3.945202751,83.22013365
0.502555388,2.07326032
0.0989871885,35.02881366
88.46917032,48.88972677
28.62586221,5.261801431
2.344045874,19.8810553
77.04398775,15.02326028
45.85873135,59.57907398
71.8981447,45.24072286
