x,y
0.3114684820175171,4.778578987121582
0.35016167163848877,4.79231523513794
0.303226113319397,4.781288256645203
0.279446005821228,4.789508213996887
0.3137233257293701,4.787120809555054
0.29425668716430664,4.781158437728882
0.3125138282775879,4.787937035560608
0.3079195022583008,4.785033216476441
0.3170442581176758,4.790802707672119
0.32322263717651367,4.799051752090454
0.30936121940612793,4.828510632514954
0.31987226009368896,4.779839267730713
0.3107215166091919,4.773196449279785
0.32029247283935547,4.790906300544739
0.30958831310272217,4.777432074546814
0.31986212730407715,4.7992645406723025
0.32850944995880127,4.820696344375611
0.303336501121521,4.799794783592224
0.3062629699707031,4.788891305923462
0.3248157501220703,4.776704897880554
0.31177830696105957,4.7751229906082155
0.3178703784942627,4.784767260551453
0.31057441234588623,4.798603525161743
0.3189516067504883,4.784473528862
0.3217153549194336,4.789743175506592
0.3553420305252075,4.80498122215271
0.2972595691680908,4.839934935569763
0.3253629207611084,4.78541826248169
0.36981046199798584,4.763757815361023
0.33210325241088867,4.790775766372681
0.3197745084762573,4.778426518440247
0.30394482612609863,4.760986914634705
0.31624627113342285,4.7524025344848635
0.315393328666687,4.76652108669281
0.3244842290878296,4.768401136398316
0.31192636489868164,4.763312330245972
0.31949496269226074,4.766467442512512
0.31273066997528076,4.753415575027466
0.2683213949203491,4.74249707698822
0.21993553638458252,4.750547518730164
0.34487175941467285,4.771273603439331
0.3145735263824463,4.776491274833679
0.32681119441986084,4.777144303321839
0.5378744602203369,4.707422246932984
0.2866889238357544,4.766740550994873
0.2908729314804077,4.789456596374512
0.28769242763519287,4.785115351676941
0.27486181259155273,4.78290509223938
0.6132493019104004,4.63997398853302
0.31776487827301025,4.831158747673035
0.2966127395629883,4.76545440196991
0.2826944589614868,4.82949625492096
0.3664053678512573,4.865710010528565
0.357218861579895,4.824725975990296
0.3560912609100342,4.808099737167359
0.32110631465911865,4.817874302864075
0.2971076965332031,4.770618906021118
0.27920782566070557,4.716351141929627
0.17038500308990479,4.712748279571533
0.38269829750061035,4.190574040412903
0.27243924140930176,4.198957612514496
0.2702333927154541,4.110014786720276
0.2787477970123291,4.067266931533814
0.28371334075927734,3.9105027222633364
0.2950875759124756,3.8366803431510927
0.4729083776473999,3.6684259080886843
0.5092912912368774,3.386499425172806
0.5632736682891846,3.342748312056065
0.5153768062591553,3.2682034743577244
0.23823916912078857,3.5522928738594057
0.40068960189819336,3.354900253713131
0.27924084663391113,3.2714998887479307
0.26350128650665283,3.2003431671857836
0.2918703556060791,3.0165705138444903
0.2929130792617798,3.0073183977603914
0.28595197200775146,2.8692823851108553
0.28560519218444824,2.8012713992595675
0.2743343114852905,2.710204532146454
0.27041733264923096,2.5638622546195986
0.26346826553344727,2.4946540498733523
0.22451913356781006,2.276659598350525
0.2122098207473755,2.23774169921875
0.22097182273864746,2.1543055677413943
0.17081129550933838,1.9634870195388796
0.20175409317016602,2.017674674987793
0.2246723175048828,1.9009061956405642
0.22031021118164062,1.7786039018630984
0.1752781867980957,1.6585328483581545
0.22494769096374512,1.531890621185303
0.2506840229034424,1.472767701148987
0.20598077774047852,1.357716431617737
