x,y
1.8181211948394775,5.144642043113708
1.8553662300109863,5.235220718383789
1.894411325454712,5.231085467338562
1.855208158493042,5.186549353599548
1.914011001586914,5.227755117416382
1.8546278476715088,5.197408366203308
1.8288657665252686,5.17849760055542
1.8319065570831299,5.186308550834656
1.9385836124420166,5.222184109687805
1.8922014236450195,5.26963369846344
1.894195318222046,5.231910634040832
1.8798778057098389,5.196162509918213
1.8703651428222656,5.18561487197876
1.9249608516693115,5.194061207771301
1.9081616401672363,5.176453042030334
1.9898991584777832,5.242261815071106
1.7148034572601318,5.150790858268738
1.9038312435150146,5.211915421485901
2.020730972290039,5.380424308776855
1.9666352272033691,5.284372735023498
1.9636244773864746,5.240299153327942
1.9770584106445312,5.346830654144287
1.894197940826416,5.280505585670471
1.9133353233337402,5.262814331054687
1.9392015933990479,5.294421601295471
2.0317211151123047,5.469163942337036
2.1121206283569336,5.388745832443237
2.069479465484619,5.411793756484985
2.012303352355957,5.372876453399658
1.8478403091430664,5.266071248054504
1.9607577323913574,5.611491727828979
2.1259398460388184,5.315022754669189
2.0334434509277344,5.261565375328064
2.840028762817383,1.67601900100708
3.6500320434570312,1.734498071670532
3.1481761932373047,1.4698482036590574
3.7045888900756836,1.748918581008911
3.6741933822631836,1.4840045452117918
3.4081997871398926,2.2417629241943358
3.5530667304992676,2.41207115650177
3.4338364601135254,2.559527266025543
3.4762768745422363,2.188376712799072
3.4872994422912598,2.6932854533195494
3.6387853622436523,2.5208597660064695
2.3855295181274414,4.259031045436859
2.2440428733825684,4.1586190342903135
2.2342705726623535,4.024992156028747
2.231687545776367,4.065534222126007
2.215817928314209,3.9341020464897154
2.226451873779297,4.0162850499153135
1.6334071159362793,1.7062989950180052
1.6424293518066406,1.6398432731628416
3.497253894805908,1.6978731632232664
3.316864490509033,1.8260761976242064
3.48496150970459,1.6909029960632322
3.534152030944824,1.647617745399475
3.5652356147766113,1.6747063875198362
3.608609199523926,1.6632726669311522
3.606398582458496,1.6269925117492674
2.462186336517334,5.020497488975525
2.1893930435180664,5.165432500839233
2.604792594909668,5.494445848464966
2.178396701812744,5.1221497535705565
1.8918051719665527,5.0733534574508665
2.3402352333068848,3.826223838329315
1.6976418495178223,1.5149376869201658
1.486328125,1.3899873971939085
1.6798176765441895,1.2195575714111326
1.737793207168579,1.270156669616699
2.313774585723877,1.5951565980911253
2.323686122894287,1.5975974082946776
2.328801155090332,1.5933568954467772
2.3674707412719727,1.5246103286743162
2.418006420135498,1.514386224746704
2.477175712585449,1.6015753030776976
2.4611754417419434,1.4628509759902952
3.634279727935791,1.7770504236221312
3.329617977142334,1.6126736879348753
3.6344523429870605,1.817720580101013
3.9973368644714355,1.8647990703582762
3.4750752449035645,1.587790536880493
3.2490029335021973,1.7824328422546385
3.4051570892333984,2.252286958694458
3.4853897094726562,2.049716758728027
4.3261237144470215,2.75387202501297
3.426867961883545,2.9926301419734953
2.966165542602539,3.7173468351364134
3.4907684326171875,3.1882076665759085
3.453697681427002,3.301956393709406
3.239286422729492,3.848934519290924
3.1633291244506836,3.9201257109642027
3.762218952178955,3.4435385793447493
4.010634899139404,4.015637326240539
3.965005397796631,3.482560250163078
3.760586738586426,4.374220180511474
3.8305187225341797,5.315443325042724
3.8194618225097656,5.316257524490356
3.3873467445373535,6.092643547058105
2.3547539710998535,3.8879761576652525
2.504016399383545,1.5908180952072142
3.459195137023926,2.3237918496131895
3.417574405670166,2.461409795284271
3.300279140472412,2.5930070161819456
3.8760504722595215,2.5615755200386046
4.04272985458374,2.7057114124298094
3.2818126678466797,3.383177380263805
3.6155447959899902,2.9687335968017576
3.5860047340393066,3.010733950138092
3.172786235809326,4.986048984527588
3.667698860168457,4.255942094326019
3.636331081390381,4.3057471990585325
2.372824192047119,5.0151798009872435
2.3516407012939453,5.040152359008789
3.3274664878845215,3.1600874990224836
3.474066734313965,3.1254443407058714
3.5545654296875,3.5394417971372603
3.529388904571533,3.580097275972366
2.973264694213867,3.4527247875928877
2.494946002960205,3.7794886112213133
2.3189878463745117,3.868370997905731
2.4880385398864746,3.5722372114658354
2.3392906188964844,3.729561376571655
2.4713783264160156,3.478437203168869
2.2657971382141113,3.651126343011856
2.3041157722473145,3.6509854972362517
2.3043179512023926,3.550859588384628
2.296825885772705,3.3356728620827196
2.524364948272705,1.4197744607925413
2.8593244552612305,1.689063239097595
2.9654202461242676,1.7281853437423704
2.9775843620300293,1.6622707128524778
3.0089340209960938,1.673570680618286
3.0103344917297363,1.667750287055969
3.136366844177246,1.6650982379913328
3.1067819595336914,1.5970025539398192
3.0968384742736816,1.596329617500305
2.975039482116699,1.4959229707717894
3.8562960624694824,3.684332150220871
3.794064521789551,4.079139280319214
3.5901622772216797,3.5923317849636076
3.6844282150268555,3.635986852645874
3.4450488090515137,4.039876806735992
2.398064136505127,1.201226758956909
3.649473190307617,4.928414630889892
3.6352124214172363,4.943197536468506
3.507204055786133,4.889365839958191
3.585705280303955,5.037128376960754
3.5788793563842773,5.054180550575256
3.005918025970459,5.531526851654053
2.9886555671691895,5.541297721862793
2.887392997741699,5.5874138355255125
2.854297161102295,5.504643964767456
2.9918079376220703,5.740579652786255
2.8389902114868164,5.417830276489258
2.7195234298706055,5.516272115707397
2.676523208618164,5.441739130020141
2.6882457733154297,5.527189302444458
